"I.I.S. Badoni, Lecco",45°51'14 N,9°24'01 E
"Strada Montesanto 18, Mandello",45°55'20 N,9°19'20 E
"Stadio Rigamonti Ceppi, Lecco",45°51'26 N,9°23'52 E
"Frazione Vignola 15A, Galbiate",45°49'04 N,9°23'15 E
